# wavelength (nm), a (m^-1), A (m^-1 °C^-1), b (m^-1) (Hendrik Buiteveld. 1994. optical properties of pure water)
4.580000000000000000e+02, 1.219999976456165314e-02, 1.200000056996941566e-03, 3.000000026077032089e-03
4.600000000000000000e+02, 1.240000035613775253e-02, 1.399999950081110001e-03, 3.000000026077032089e-03
4.600000000000000000e+02, 1.240000035613775253e-02, 1.399999950081110001e-03, 3.000000026077032089e-03
4.620000000000000000e+02, 1.260000001639127731e-02, 1.399999950081110001e-03, 2.899999963119626045e-03
4.620000000000000000e+02, 1.260000001639127731e-02, 1.399999950081110001e-03, 2.899999963119626045e-03
4.640000000000000000e+02, 1.279999967664480209e-02, 1.300000003539025784e-03, 2.899999963119626045e-03
4.640000000000000000e+02, 1.279999967664480209e-02, 1.300000003539025784e-03, 2.899999963119626045e-03
4.660000000000000000e+02, 1.300000026822090149e-02, 1.300000003539025784e-03, 2.799999900162220001e-03
4.660000000000000000e+02, 1.300000026822090149e-02, 1.300000003539025784e-03, 2.799999900162220001e-03
4.680000000000000000e+02, 1.329999975860118866e-02, 1.399999950081110001e-03, 2.799999900162220001e-03
4.680000000000000000e+02, 1.329999975860118866e-02, 1.399999950081110001e-03, 2.799999900162220001e-03
4.700000000000000000e+02, 1.350000035017728806e-02, 1.399999950081110001e-03, 2.700000070035457611e-03
4.700000000000000000e+02, 1.350000035017728806e-02, 1.399999950081110001e-03, 2.700000070035457611e-03
4.720000000000000000e+02, 1.379999984055757523e-02, 1.300000003539025784e-03, 2.700000070035457611e-03
4.720000000000000000e+02, 1.379999984055757523e-02, 1.300000003539025784e-03, 2.700000070035457611e-03
4.740000000000000000e+02, 1.410000026226043701e-02, 1.300000003539025784e-03, 2.600000007078051567e-03
4.740000000000000000e+02, 1.410000026226043701e-02, 1.300000003539025784e-03, 2.600000007078051567e-03
4.760000000000000000e+02, 1.439999975264072418e-02, 1.300000003539025784e-03, 2.600000007078051567e-03
4.760000000000000000e+02, 1.439999975264072418e-02, 1.300000003539025784e-03, 2.600000007078051567e-03
4.780000000000000000e+02, 1.480000000447034836e-02, 1.399999950081110001e-03, 2.499999944120645523e-03
4.780000000000000000e+02, 1.480000000447034836e-02, 1.399999950081110001e-03, 2.499999944120645523e-03
4.800000000000000000e+02, 1.520000025629997253e-02, 1.399999950081110001e-03, 2.499999944120645523e-03
4.800000000000000000e+02, 1.520000025629997253e-02, 1.399999950081110001e-03, 2.499999944120645523e-03
4.820000000000000000e+02, 1.569999940693378448e-02, 1.300000003539025784e-03, 2.400000113993883133e-03
4.820000000000000000e+02, 1.569999940693378448e-02, 1.300000003539025784e-03, 2.400000113993883133e-03
4.840000000000000000e+02, 1.620000042021274567e-02, 1.399999950081110001e-03, 2.400000113993883133e-03
4.840000000000000000e+02, 1.620000042021274567e-02, 1.399999950081110001e-03, 2.400000113993883133e-03
4.860000000000000000e+02, 1.669999957084655762e-02, 1.300000003539025784e-03, 2.400000113993883133e-03
4.860000000000000000e+02, 1.669999957084655762e-02, 1.300000003539025784e-03, 2.400000113993883133e-03
4.880000000000000000e+02, 1.740000024437904358e-02, 1.300000003539025784e-03, 2.300000051036477089e-03
4.880000000000000000e+02, 1.740000024437904358e-02, 1.300000003539025784e-03, 2.300000051036477089e-03
4.900000000000000000e+02, 1.810000091791152954e-02, 1.300000003539025784e-03, 2.300000051036477089e-03
4.900000000000000000e+02, 1.810000091791152954e-02, 1.300000003539025784e-03, 2.300000051036477089e-03
4.920000000000000000e+02, 1.889999955892562866e-02, 1.300000003539025784e-03, 2.199999988079071045e-03
4.920000000000000000e+02, 1.889999955892562866e-02, 1.300000003539025784e-03, 2.199999988079071045e-03
4.940000000000000000e+02, 1.979999989271163940e-02, 1.399999950081110001e-03, 2.199999988079071045e-03
4.940000000000000000e+02, 1.979999989271163940e-02, 1.399999950081110001e-03, 2.199999988079071045e-03
4.960000000000000000e+02, 2.089999988675117493e-02, 1.300000003539025784e-03, 2.199999988079071045e-03
4.960000000000000000e+02, 2.089999988675117493e-02, 1.300000003539025784e-03, 2.199999988079071045e-03
4.980000000000000000e+02, 2.229999937117099762e-02, 1.300000003539025784e-03, 2.099999925121665001e-03
4.980000000000000000e+02, 2.229999937117099762e-02, 1.300000003539025784e-03, 2.099999925121665001e-03
5.000000000000000000e+02, 2.380000054836273193e-02, 1.200000056996941566e-03, 2.099999925121665001e-03
5.000000000000000000e+02, 2.380000054836273193e-02, 1.200000056996941566e-03, 2.099999925121665001e-03
5.020000000000000000e+02, 2.549999952316284180e-02, 1.399999950081110001e-03, 2.099999925121665001e-03
5.020000000000000000e+02, 2.549999952316284180e-02, 1.399999950081110001e-03, 2.099999925121665001e-03
5.040000000000000000e+02, 2.730000019073486328e-02, 1.300000003539025784e-03, 2.000000094994902611e-03
5.040000000000000000e+02, 2.730000019073486328e-02, 1.300000003539025784e-03, 2.000000094994902611e-03
5.060000000000000000e+02, 2.910000085830688477e-02, 1.399999950081110001e-03, 2.000000094994902611e-03
5.060000000000000000e+02, 2.910000085830688477e-02, 1.399999950081110001e-03, 2.000000094994902611e-03
5.080000000000000000e+02, 3.099999949336051941e-02, 1.399999950081110001e-03, 2.000000094994902611e-03
5.080000000000000000e+02, 3.099999949336051941e-02, 1.399999950081110001e-03, 2.000000094994902611e-03
5.100000000000000000e+02, 3.290000185370445251e-02, 1.300000003539025784e-03, 1.900000032037496567e-03
5.100000000000000000e+02, 3.290000185370445251e-02, 1.300000003539025784e-03, 1.900000032037496567e-03
5.120000000000000000e+02, 3.489999845623970032e-02, 1.399999950081110001e-03, 1.900000032037496567e-03
5.120000000000000000e+02, 3.489999845623970032e-02, 1.399999950081110001e-03, 1.900000032037496567e-03
5.140000000000000000e+02, 3.680000081658363342e-02, 1.399999950081110001e-03, 1.900000032037496567e-03
5.140000000000000000e+02, 3.680000081658363342e-02, 1.399999950081110001e-03, 1.900000032037496567e-03
5.160000000000000000e+02, 3.860000148415565491e-02, 1.500000013038516045e-03, 1.799999969080090523e-03
5.160000000000000000e+02, 3.860000148415565491e-02, 1.500000013038516045e-03, 1.799999969080090523e-03
5.180000000000000000e+02, 4.039999842643737793e-02, 1.500000013038516045e-03, 1.799999969080090523e-03
5.180000000000000000e+02, 4.039999842643737793e-02, 1.500000013038516045e-03, 1.799999969080090523e-03
5.200000000000000000e+02, 4.089999943971633911e-02, 1.399999950081110001e-03, 1.799999969080090523e-03
5.200000000000000000e+02, 4.089999943971633911e-02, 1.399999950081110001e-03, 1.799999969080090523e-03
5.220000000000000000e+02, 4.160000011324882507e-02, 1.500000013038516045e-03, 1.799999969080090523e-03
5.220000000000000000e+02, 4.160000011324882507e-02, 1.500000013038516045e-03, 1.799999969080090523e-03
5.240000000000000000e+02, 4.089999943971633911e-02, 1.399999950081110001e-03, 1.700000022538006306e-03
5.240000000000000000e+02, 4.089999943971633911e-02, 1.399999950081110001e-03, 1.700000022538006306e-03
5.260000000000000000e+02, 4.270000010728836060e-02, 1.399999950081110001e-03, 1.700000022538006306e-03
5.280000000000000000e+02, 4.230000078678131104e-02, 1.300000003539025784e-03, 1.700000022538006306e-03
5.300000000000000000e+02, 4.289999976754188538e-02, 1.300000003539025784e-03, 1.700000022538006306e-03
5.320000000000000000e+02, 4.450000077486038208e-02, 1.399999950081110001e-03, 1.599999959580600262e-03
5.340000000000000000e+02, 4.560000076889991760e-02, 1.300000003539025784e-03, 1.599999959580600262e-03
5.360000000000000000e+02, 4.699999839067459106e-02, 1.300000003539025784e-03, 1.599999959580600262e-03
5.380000000000000000e+02, 4.800000041723251343e-02, 1.300000003539025784e-03, 1.599999959580600262e-03
5.400000000000000000e+02, 4.949999973177909851e-02, 1.300000003539025784e-03, 1.500000013038516045e-03
5.420000000000000000e+02, 5.029999837279319763e-02, 1.300000003539025784e-03, 1.500000013038516045e-03
5.440000000000000000e+02, 5.270000174641609192e-02, 1.200000056996941566e-03, 1.500000013038516045e-03
5.460000000000000000e+02, 5.440000072121620178e-02, 1.300000003539025784e-03, 1.500000013038516045e-03
5.480000000000000000e+02, 5.640000104904174805e-02, 1.200000056996941566e-03, 1.399999950081110001e-03
5.500000000000000000e+02, 5.880000069737434387e-02, 1.300000003539025784e-03, 1.399999950081110001e-03
5.520000000000000000e+02, 6.109999865293502808e-02, 1.200000056996941566e-03, 1.399999950081110001e-03
5.540000000000000000e+02, 6.310000270605087280e-02, 1.300000003539025784e-03, 1.399999950081110001e-03
5.560000000000000000e+02, 6.459999829530715942e-02, 1.200000056996941566e-03, 1.399999950081110001e-03
5.580000000000000000e+02, 6.580000370740890503e-02, 1.300000003539025784e-03, 1.300000003539025784e-03
5.600000000000000000e+02, 6.719999760389328003e-02, 1.200000056996941566e-03, 1.300000003539025784e-03
5.620000000000000000e+02, 6.859999895095825195e-02, 1.200000056996941566e-03, 1.300000003539025784e-03
5.640000000000000000e+02, 6.989999860525131226e-02, 1.200000056996941566e-03, 1.300000003539025784e-03
5.660000000000000000e+02, 7.180000096559524536e-02, 1.200000056996941566e-03, 1.300000003539025784e-03
5.680000000000000000e+02, 7.339999824762344360e-02, 1.200000000000000000e+01, 1.200000056996941566e-03
5.700000000000000000e+02, 7.590000331401824951e-02, 1.200000056996941566e-03, nan
5.720000000000000000e+02, 7.869999855756759644e-02, 1.200000056996941566e-03, 1.200000056996941566e-03
5.740000000000000000e+02, 8.190000057220458984e-02, 1.200000056996941566e-03, 1.200000056996941566e-03
5.760000000000000000e+02, 8.579999953508377075e-02, 1.200000056996941566e-03, 1.200000056996941566e-03
5.780000000000000000e+02, 8.959999680519104004e-02, 1.200000056996941566e-03, 1.200000056996941566e-03
5.780000000000000000e+02, 8.959999680519104004e-02, 1.200000056996941566e-03, 1.200000056996941566e-03
5.800000000000000000e+02, 9.520000219345092773e-02, 1.200000056996941566e-03, 1.099999994039535522e-03
5.800000000000000000e+02, 9.520000219345092773e-02, 1.200000056996941566e-03, 1.099999994039535522e-03
5.820000000000000000e+02, 1.008000001311302185e-01, 1.200000056996941566e-03, 1.099999994039535522e-03
5.820000000000000000e+02, 1.008000001311302185e-01, 1.200000056996941566e-03, 1.099999994039535522e-03
5.840000000000000000e+02, 1.079000011086463928e-01, 1.300000003539025784e-03, 1.099999994039535522e-03
5.840000000000000000e+02, 1.079000011086463928e-01, 1.300000003539025784e-03, 1.099999994039535522e-03
5.860000000000000000e+02, 1.159000024199485779e-01, 1.399999950081110001e-03, 1.099999994039535522e-03
5.860000000000000000e+02, 1.159000024199485779e-01, 1.399999950081110001e-03, 1.099999994039535522e-03
5.880000000000000000e+02, 1.253000050783157349e-01, 1.399999950081110001e-03, 1.099999994039535522e-03
5.880000000000000000e+02, 1.253000050783157349e-01, 1.399999950081110001e-03, 1.099999994039535522e-03
5.900000000000000000e+02, 1.356000006198883057e-01, 1.500000013038516045e-03, 1.099999994039535522e-03
5.900000000000000000e+02, 1.356000006198883057e-01, 1.500000013038516045e-03, 1.099999994039535522e-03
5.920000000000000000e+02, 1.458999961614608765e-01, 1.599999959580600262e-03, 1.000000047497451305e-03
5.920000000000000000e+02, 1.458999961614608765e-01, 1.599999959580600262e-03, 1.000000047497451305e-03
5.940000000000000000e+02, 1.567000001668930054e-01, 1.599999959580600262e-03, 1.000000047497451305e-03
5.940000000000000000e+02, 1.567000001668930054e-01, 1.599999959580600262e-03, 1.000000047497451305e-03
5.960000000000000000e+02, 1.700000017881393433e-01, 1.700000022538006306e-03, 1.000000047497451305e-03
5.960000000000000000e+02, 1.700000017881393433e-01, 1.700000022538006306e-03, 1.000000047497451305e-03
5.980000000000000000e+02, 1.860000044107437134e-01, 1.799999969080090523e-03, 1.000000047497451305e-03
5.980000000000000000e+02, 1.860000044107437134e-01, 1.799999969080090523e-03, 1.000000047497451305e-03
6.000000000000000000e+02, 2.223999947309494019e-01, 2.000000094994902611e-03, 1.000000047497451305e-03
6.000000000000000000e+02, 2.223999947309494019e-01, 2.000000094994902611e-03, 1.000000047497451305e-03
6.020000000000000000e+02, 2.365999966859817505e-01, 2.199999988079071045e-03, 1.000000047497451305e-03
6.020000000000000000e+02, 2.365999966859817505e-01, 2.199999988079071045e-03, 1.000000047497451305e-03
6.040000000000000000e+02, 2.448000013828277588e-01, 2.400000113993883133e-03, 1.000000047497451305e-03
6.040000000000000000e+02, 2.448000013828277588e-01, 2.400000113993883133e-03, 1.000000047497451305e-03
6.060000000000000000e+02, 2.587000131607055664e-01, 2.499999944120645523e-03, 8.999999845400452614e-04
6.060000000000000000e+02, 2.587000131607055664e-01, 2.499999944120645523e-03, 8.999999845400452614e-04
6.080000000000000000e+02, 2.653000056743621826e-01, 2.499999944120645523e-03, 8.999999845400452614e-04
6.080000000000000000e+02, 2.653000056743621826e-01, 2.499999944120645523e-03, 8.999999845400452614e-04
6.100000000000000000e+02, 2.691000103950500488e-01, 2.400000113993883133e-03, 8.999999845400452614e-04
6.100000000000000000e+02, 2.691000103950500488e-01, 2.400000113993883133e-03, 8.999999845400452614e-04
6.120000000000000000e+02, 2.714999914169311523e-01, 2.300000051036477089e-03, 8.999999845400452614e-04
6.120000000000000000e+02, 2.714999914169311523e-01, 2.300000051036477089e-03, 8.999999845400452614e-04
6.140000000000000000e+02, 2.739999890327453613e-01, 2.199999988079071045e-03, 8.999999845400452614e-04
6.140000000000000000e+02, 2.739999890327453613e-01, 2.199999988079071045e-03, 8.999999845400452614e-04
6.160000000000000000e+02, 2.763999998569488525e-01, 2.099999925121665001e-03, 8.999999845400452614e-04
6.160000000000000000e+02, 2.763999998569488525e-01, 2.099999925121665001e-03, 8.999999845400452614e-04
6.180000000000000000e+02, 2.785000000000000000e+03, 2.000000094994902611e-03, 8.999999845400452614e-04
6.180000000000000000e+02, 2.785000000000000000e+03, 2.000000094994902611e-03, 8.999999845400452614e-04
6.200000000000000000e+02, 2.809999883174896240e-01, 1.900000032037496567e-03, 8.999999845400452614e-04
6.200000000000000000e+02, 2.809999883174896240e-01, 1.900000032037496567e-03, 8.999999845400452614e-04
6.220000000000000000e+02, 2.838999927043914795e-01, 1.799999969080090523e-03, 8.999999845400452614e-04
6.220000000000000000e+02, 2.838999927043914795e-01, 1.799999969080090523e-03, 8.999999845400452614e-04
6.240000000000000000e+02, 2.867999970912933350e-01, 1.799999969080090523e-03, 7.999999797903001308e-04
6.240000000000000000e+02, 2.867999970912933350e-01, 1.799999969080090523e-03, 7.999999797903001308e-04
6.260000000000000000e+02, 2.892999947071075439e-01, 1.700000022538006306e-03, 7.999999797903001308e-04
6.260000000000000000e+02, 2.892999947071075439e-01, 1.700000022538006306e-03, 7.999999797903001308e-04
6.280000000000000000e+02, 2.921999990940093994e-01, 1.599999959580600262e-03, 7.999999797903001308e-04
6.280000000000000000e+02, 2.921999990940093994e-01, 1.599999959580600262e-03, 7.999999797903001308e-04
6.300000000000000000e+02, 2.955000102519989014e-01, 1.500000013038516045e-03, 7.999999797903001308e-04
6.300000000000000000e+02, 2.955000102519989014e-01, 1.500000013038516045e-03, 7.999999797903001308e-04
6.320000000000000000e+02, 2.987999916076660156e-01, 1.399999950081110001e-03, 7.999999797903001308e-04
6.320000000000000000e+02, 2.987999916076660156e-01, 1.399999950081110001e-03, 7.999999797903001308e-04
6.340000000000000000e+02, 3.010999858379364014e-01, 1.300000003539025784e-03, 7.999999797903001308e-04
6.340000000000000000e+02, 3.010999858379364014e-01, 1.300000003539025784e-03, 7.999999797903001308e-04
6.360000000000000000e+02, 3.037999868392944336e-01, 1.300000003539025784e-03, 7.999999797903001308e-04
6.360000000000000000e+02, 3.037999868392944336e-01, 1.300000003539025784e-03, 7.999999797903001308e-04
6.380000000000000000e+02, 3.075999915599822998e-01, 1.200000056996941566e-03, 7.999999797903001308e-04
6.380000000000000000e+02, 3.075999915599822998e-01, 1.200000056996941566e-03, 7.999999797903001308e-04
6.400000000000000000e+02, 3.111000061035156250e-01, 1.200000056996941566e-03, 7.999999797903001308e-04
6.400000000000000000e+02, 3.111000061035156250e-01, 1.200000056996941566e-03, 7.999999797903001308e-04
6.420000000000000000e+02, 3.143999874591827393e-01, 1.099999994039535522e-03, 6.999999750405550003e-04
